elevators.csv 
Root Mean Squared Error: 0.0036329689292255137
k = 7
Predicted Data	Raw Data0.02		0.02
0.02		0.02
0.02		0.01
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.01
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.04
0.02		0.03
0.02		0.02
0.03		0.03
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.02
0.02		0.01
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.04
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.04
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.03
0.03		0.03
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.02
0.02		0.01
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.01
0.02		0.03
0.03		0.04
0.02		0.02
0.02		0.03
0.03		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.03
0.03		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.02
0.02		0.02
0.03		0.03
0.02		0.02
0.02		0.02
0.05		0.06
0.02		0.02
0.02		0.03
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.02
0.02		0.01
0.02		0.02
0.04		0.06
0.03		0.03
0.02		0.02
0.02		0.02
0.03		0.03
0.02		0.02
0.02		0.02
0.03		0.03
0.02		0.02
0.02		0.01
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.02
0.03		0.03
0.02		0.03
0.02		0.02
0.02		0.04
0.02		0.02
0.03		0.03
0.02		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.04		0.04
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.04		0.04
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.03
0.02		0.02
0.03		0.03
0.02		0.02
0.04		0.04
0.03		0.03
0.02		0.01
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.04
0.02		0.02
0.02		0.03
0.04		0.04
0.02		0.02
0.02		0.02
0.03		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.01
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.01		0.01
0.02		0.03
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.04		0.05
0.02		0.01
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.02
0.03		0.03
0.03		0.04
0.02		0.02
0.02		0.02
0.04		0.05
0.02		0.02
0.02		0.02
0.02		0.02
0.02		0.03
0.02		0.01
0.02		0.02
0.02		0.02
