delta_elv.csv 
Root Mean Squared Error: 0.001416365462707129
k = 20
Predicted Data	Raw Data-0.00		-0.00
0.00		0.01
-0.00		-0.00
-0.00		0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
-0.00		-0.01
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
0.00		-0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
-0.00		-0.00
-0.00		0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
-0.00		0.00
0.00		-0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.01
-0.00		0.00
-0.00		-0.00
0.00		0.00
0.00		0.01
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
0.00		-0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		-0.00
0.00		0.00
-0.00		-0.00
0.00		-0.00
-0.00		-0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
-0.00		-0.01
0.00		0.00
0.00		0.00
-0.00		-0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
-0.00		-0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
-0.00		-0.00
-0.00		0.00
0.00		0.00
0.00		0.00
0.00		-0.00
-0.00		-0.00
0.00		0.00
0.00		0.00
-0.00		-0.00
-0.00		0.00
0.00		0.00
